TABLE_SCHEMA,TABLE_NAME,COLUMN_NAME,TYPE_SCHEMA,TYPE_NAME,SRS_NAME,SRS_ID,MIN_X,MAX_X,MIN_Y,MAX_Y,MIN_Z,MAX_Z,MIN_M,MAX_M,EXTENT_TIME,DEFINER
DASH107064,NT_LOCATIONS,MESSAGE_LOCATION,DB2GSE  ,ST_POINT,,,,,,,,,,,,
DASH107064,NT_LOCATIONS,USER_LOCATION,DB2GSE  ,ST_POINT,,,,,,,,,,,,
DASH107064,NEUTROGENA_LOCATIONS,MESSAGE_LOCATION,DB2GSE  ,ST_POINT,,,,,,,,,,,,
SAMPLES ,GEO_COUNTY,SHAPE,DB2GSE  ,ST_MULTIPOLYGON,SAMPLE_GCS_WGS_1984,1005,,,,,,,,,,DB2INST1
DASH107064,NEUTROGENA_LOCATIONS,USER_LOCATION,DB2GSE  ,ST_POINT,,,,,,,,,,,,
SAMPLES ,GEO_TORNADO,SHAPE,DB2GSE  ,ST_MULTILINESTRING,SAMPLE_GCS_WGS_1984,1005,,,,,,,,,,DB2INST1
SAMPLES ,GEO_CUSTOMER,SHAPE,DB2GSE  ,ST_POINT,SAMPLE_GCS_WGS_1984,1005,,,,,,,,,,DB2INST1
DASH107064,GEO,GEO_DATA,DB2GSE  ,ST_MULTIPOLYGON,WGS84_SRS_1003,1003,,,,,,,,,,DASH107064
